gguf_tensor,hf_tensor,layer,qtype,bits_per_weight,shape,vectors,vector_dim,chunks,improved_chunks,initial_mse,raw_best_mse,accepted_mse,raw_abs_delta,accepted_abs_delta,raw_rel_delta,accepted_rel_delta,elapsed_sec
blk.0.attn_k.weight,model.layers.0.self_attn.k_proj.weight,0,IQ3_XXS,3.0625,"[1024, 2560]",8192,8,1,1,1.9352226445334964e-05,1.934837746375706e-05,1.934837746375706e-05,3.848981577903032e-09,3.848981577903032e-09,0.00019889089189687863,0.00019889089189687863,1.489105224609375
blk.0.attn_q.weight,model.layers.0.self_attn.q_proj.weight,0,IQ3_XXS,3.0625,"[4096, 2560]",8192,8,1,0,9.717128705233335e-06,9.717128705233335e-06,9.717128705233335e-06,0.0,0.0,0.0,0.0,0.07157206535339355
blk.0.ffn_gate.weight,model.layers.0.mlp.gate_proj.weight,0,IQ3_S,3.44,"[9728, 2560]",8192,8,1,1,1.7221122107002884e-05,1.576849172124639e-05,1.576849172124639e-05,1.4526303857564926e-06,1.4526303857564926e-06,0.08435166865031331,0.08435166865031331,0.06361198425292969
blk.0.ffn_up.weight,model.layers.0.mlp.up_proj.weight,0,IQ3_S,3.44,"[9728, 2560]",8192,8,1,1,1.0659896361175925e-05,9.746226169227157e-06,9.746226169227157e-06,9.136701919487678e-07,9.136701919487678e-07,0.08571098263923253,0.08571098263923253,0.06354641914367676
blk.7.attn_k.weight,model.layers.7.self_attn.k_proj.weight,7,IQ2_XS,2.3125,"[1024, 2560]",8192,8,1,1,4.819513560505584e-05,4.757223359774798e-05,4.757223359774798e-05,6.229020073078573e-07,6.229020073078573e-07,0.012924582522442631,0.012924582522442631,0.06020760536193848
blk.7.attn_q.weight,model.layers.7.self_attn.q_proj.weight,7,IQ2_XS,2.3125,"[4096, 2560]",8192,8,1,1,5.550554851652123e-05,5.5214859457919374e-05,5.5214859457919374e-05,2.9068905860185623e-07,2.9068905860185623e-07,0.005237117123801283,0.005237117123801283,0.0698843002319336
blk.7.ffn_down.weight,model.layers.7.mlp.down_proj.weight,7,IQ3_S,3.44,"[2560, 9728]",8192,8,1,1,1.2431391951395199e-05,1.2075560334778856e-05,1.2075560334778856e-05,3.558316166163422e-07,3.558316166163422e-07,0.02862363426457699,0.02862363426457699,0.07456660270690918
blk.7.ffn_gate.weight,model.layers.7.mlp.gate_proj.weight,7,IQ2_S,2.5,"[9728, 2560]",8192,8,1,1,4.933166201226413e-05,4.8670270189177245e-05,4.8670270189177245e-05,6.613918230868876e-07,6.613918230868876e-07,0.013407045214135738,0.013407045214135738,0.05904674530029297
blk.7.ffn_up.weight,model.layers.7.mlp.up_proj.weight,7,IQ2_S,2.5,"[9728, 2560]",8192,8,1,1,3.8263064197963104e-05,3.810150155914016e-05,3.810150155914016e-05,1.6156263882294297e-07,1.6156263882294297e-07,0.004222417681633129,0.004222417681633129,0.05038714408874512
blk.14.attn_k.weight,model.layers.14.self_attn.k_proj.weight,14,IQ2_XS,2.3125,"[1024, 2560]",8192,8,1,0,5.664796844939701e-05,5.664796844939701e-05,5.664796844939701e-05,0.0,0.0,0.0,0.0,0.056748151779174805
blk.14.attn_q.weight,model.layers.14.self_attn.q_proj.weight,14,IQ2_XS,2.3125,"[4096, 2560]",8192,8,1,0,4.1844028601190075e-05,4.1844028601190075e-05,4.1844028601190075e-05,0.0,0.0,0.0,0.0,0.05698800086975098
blk.14.ffn_down.weight,model.layers.14.mlp.down_proj.weight,14,IQ3_S,3.44,"[2560, 9728]",8192,8,1,1,2.2900323529029265e-05,2.2543983504874632e-05,2.2543983504874632e-05,3.563400241546333e-07,3.563400241546333e-07,0.015560479907758683,0.015560479907758683,0.08333444595336914
blk.14.ffn_gate.weight,model.layers.14.mlp.gate_proj.weight,14,IQ2_S,2.5,"[9728, 2560]",8192,8,1,0,6.359632970998064e-05,6.359632970998064e-05,6.359632970998064e-05,0.0,0.0,0.0,0.0,0.0718379020690918
blk.14.ffn_up.weight,model.layers.14.mlp.up_proj.weight,14,IQ2_S,2.5,"[9728, 2560]",8192,8,1,0,3.556433512130752e-05,3.556433512130752e-05,3.556433512130752e-05,0.0,0.0,0.0,0.0,0.06233072280883789
blk.35.attn_k.weight,model.layers.35.self_attn.k_proj.weight,35,IQ3_XXS,3.0625,"[1024, 2560]",8192,8,1,0,1.598449125594925e-05,1.598449125594925e-05,1.598449125594925e-05,0.0,0.0,0.0,0.0,0.07664608955383301
blk.35.attn_q.weight,model.layers.35.self_attn.q_proj.weight,35,IQ3_XXS,3.0625,"[4096, 2560]",8192,8,1,0,1.8372791600995697e-05,1.8372791600995697e-05,1.8372791600995697e-05,0.0,0.0,0.0,0.0,0.07017946243286133
blk.35.ffn_gate.weight,model.layers.35.mlp.gate_proj.weight,35,IQ3_S,3.44,"[9728, 2560]",8192,8,1,1,8.897535735741258e-06,8.513810826116242e-06,8.513810826116242e-06,3.8372490962501615e-07,3.8372490962501615e-07,0.04312709957248043,0.04312709957248043,0.07856535911560059
blk.35.ffn_up.weight,model.layers.35.mlp.up_proj.weight,35,IQ3_S,3.44,"[9728, 2560]",8192,8,1,1,9.02581996342633e-06,8.790933861746453e-06,8.790933861746453e-06,2.3488610167987645e-07,2.3488610167987645e-07,0.02602379646743035,0.02602379646743035,0.08143234252929688
