gguf_tensor,hf_tensor,layer,qtype,bits_per_weight,shape,vectors,vector_dim,chunks,improved_chunks,initial_mse,raw_best_mse,accepted_mse,raw_abs_delta,accepted_abs_delta,raw_rel_delta,accepted_rel_delta,elapsed_sec
blk.0.attn_k.weight,model.layers.0.self_attn.k_proj.weight,0,IQ3_XXS,3.0625,"[1024, 2560]",8192,8,1,1,1.9352226445334964e-05,1.9327046175021678e-05,1.9327046175021678e-05,2.518027031328529e-08,2.518027031328529e-08,0.0013011562459964514,0.0013011562459964514,1.4459054470062256
blk.0.attn_q.weight,model.layers.0.self_attn.q_proj.weight,0,IQ3_XXS,3.0625,"[4096, 2560]",8192,8,1,0,9.717128705233335e-06,9.717128705233335e-06,9.717128705233335e-06,0.0,0.0,0.0,0.0,0.03346061706542969
blk.0.ffn_gate.weight,model.layers.0.mlp.gate_proj.weight,0,IQ3_S,3.44,"[9728, 2560]",8192,8,1,1,1.7221122107002884e-05,1.6827365470817313e-05,1.6827365470817313e-05,3.9375663618557155e-07,3.9375663618557155e-07,0.022864749099331474,0.022864749099331474,0.031219482421875
blk.0.ffn_up.weight,model.layers.0.mlp.up_proj.weight,0,IQ3_S,3.44,"[9728, 2560]",8192,8,1,1,1.0659896361175925e-05,1.0369603842264041e-05,1.0369603842264041e-05,2.9029251891188323e-07,2.9029251891188323e-07,0.027232208370162825,0.027232208370162825,0.04149222373962402
blk.7.attn_k.weight,model.layers.7.self_attn.k_proj.weight,7,IQ2_XS,2.3125,"[1024, 2560]",8192,8,1,1,4.819513560505584e-05,4.776712376042269e-05,4.776712376042269e-05,4.280118446331471e-07,4.280118446331471e-07,0.008880810049806087,0.008880810049806087,0.028002023696899414
blk.7.attn_q.weight,model.layers.7.self_attn.q_proj.weight,7,IQ2_XS,2.3125,"[4096, 2560]",8192,8,1,1,5.550554851652123e-05,5.538127152249217e-05,5.538127152249217e-05,1.2427699402906e-07,1.2427699402906e-07,0.0022390012773600273,0.0022390012773600273,0.045224666595458984
blk.7.ffn_down.weight,model.layers.7.mlp.down_proj.weight,7,IQ3_S,3.44,"[2560, 9728]",8192,8,1,0,1.2431391951395199e-05,1.2431391951395199e-05,1.2431391951395199e-05,0.0,0.0,0.0,0.0,0.03496980667114258
blk.7.ffn_gate.weight,model.layers.7.mlp.gate_proj.weight,7,IQ2_S,2.5,"[9728, 2560]",8192,8,1,1,4.933166201226413e-05,4.9170019337907434e-05,4.9170019337907434e-05,1.61642674356699e-07,1.61642674356699e-07,0.0032766517032512244,0.0032766517032512244,0.029860973358154297
blk.7.ffn_up.weight,model.layers.7.mlp.up_proj.weight,7,IQ2_S,2.5,"[9728, 2560]",8192,8,1,1,3.8263064197963104e-05,3.816164826275781e-05,3.816164826275781e-05,1.0141593520529568e-07,1.0141593520529568e-07,0.0026504917295853804,0.0026504917295853804,0.03040933609008789
blk.14.attn_k.weight,model.layers.14.self_attn.k_proj.weight,14,IQ2_XS,2.3125,"[1024, 2560]",8192,8,1,0,5.664796844939701e-05,5.664796844939701e-05,5.664796844939701e-05,0.0,0.0,0.0,0.0,0.02869558334350586
blk.14.attn_q.weight,model.layers.14.self_attn.q_proj.weight,14,IQ2_XS,2.3125,"[4096, 2560]",8192,8,1,1,4.1844028601190075e-05,4.1815357690211385e-05,4.1815357690211385e-05,2.867091097868979e-08,2.867091097868979e-08,0.0006851852447561506,0.0006851852447561506,0.029156923294067383
blk.14.ffn_down.weight,model.layers.14.mlp.down_proj.weight,14,IQ3_S,3.44,"[2560, 9728]",8192,8,1,0,2.2900323529029265e-05,2.2900323529029265e-05,2.2900323529029265e-05,0.0,0.0,0.0,0.0,0.03435945510864258
blk.14.ffn_gate.weight,model.layers.14.mlp.gate_proj.weight,14,IQ2_S,2.5,"[9728, 2560]",8192,8,1,0,6.359632970998064e-05,6.359632970998064e-05,6.359632970998064e-05,0.0,0.0,0.0,0.0,0.02837371826171875
blk.14.ffn_up.weight,model.layers.14.mlp.up_proj.weight,14,IQ2_S,2.5,"[9728, 2560]",8192,8,1,0,3.556433512130752e-05,3.556433512130752e-05,3.556433512130752e-05,0.0,0.0,0.0,0.0,0.051203012466430664
blk.35.attn_k.weight,model.layers.35.self_attn.k_proj.weight,35,IQ3_XXS,3.0625,"[1024, 2560]",8192,8,1,0,1.598449125594925e-05,1.598449125594925e-05,1.598449125594925e-05,0.0,0.0,0.0,0.0,0.029805898666381836
blk.35.attn_q.weight,model.layers.35.self_attn.q_proj.weight,35,IQ3_XXS,3.0625,"[4096, 2560]",8192,8,1,1,1.8372791600995697e-05,1.8369348254054785e-05,1.8369348254054785e-05,3.4433469409123063e-09,3.4433469409123063e-09,0.00018741555533268538,0.00018741555533268538,0.03463292121887207
blk.35.ffn_gate.weight,model.layers.35.mlp.gate_proj.weight,35,IQ3_S,3.44,"[9728, 2560]",8192,8,1,1,8.897535735741258e-06,8.802302545518614e-06,8.802302545518614e-06,9.523319022264332e-08,9.523319022264332e-08,0.010703322026580139,0.010703322026580139,0.11007213592529297
blk.35.ffn_up.weight,model.layers.35.mlp.up_proj.weight,35,IQ3_S,3.44,"[9728, 2560]",8192,8,1,1,9.02581996342633e-06,9.020091965794563e-06,9.020091965794563e-06,5.727997631765902e-09,5.727997631765902e-09,0.0006346235195224826,0.0006346235195224826,0.03402876853942871
